model,lower_quantile,upper_quantile,lower,upper,oof_win_rate,oof_coverage,holdout_win_rate,holdout_coverage,holdout_num_trades
h1,0.005,0.98,0.3559110164642334,0.6128901839256287,0.6129032258064516,0.025006666666666667,0.5646676917819922,0.03289717735136411,5853.0
h1,0.005,0.99,0.3559110164642334,0.6299140453338623,0.6152820968458463,0.015006666666666666,0.5686925434116445,0.02201013950246743,3916.0
h1,0.005,0.995,0.3559110164642334,0.6458909511566162,0.6145139813581891,0.010013333333333334,0.5662692847124825,0.01602985645072449,2852.0
h1,0.01,0.98,0.3707559406757355,0.6128901839256287,0.6075555555555555,0.03,0.5674698795180723,0.04198563383131555,7470.0
h1,0.01,0.99,0.3707559406757355,0.6299140453338623,0.6066666666666667,0.02,0.5712994758720404,0.031098595982418868,5533.0
h1,0.01,0.995,0.3707559406757355,0.6458909511566162,0.6032874278098623,0.015006666666666666,0.5703736853882301,0.02511831293067593,4469.0
h1,0.02,0.98,0.38571420311927795,0.6128901839256287,0.6006666666666667,0.04,0.5666107878907406,0.05699816769523039,10141.0
h1,0.02,0.99,0.38571420311927795,0.6299140453338623,0.5977777777777777,0.03,0.5689907362262311,0.046111129846333705,8204.0
h1,0.02,0.995,0.38571420311927795,0.6458909511566162,0.5939749400159957,0.025006666666666667,0.5680672268907563,0.040130846794590766,7140.0
h3,0.005,0.98,0.4381801187992096,0.5449868440628052,0.5329245534524127,0.025006666666666667,0.5310663308144417,0.026776380130172327,4764.0
h3,0.005,0.99,0.4381801187992096,0.5490686893463135,0.5382222222222223,0.015,0.5347560975609756,0.018435459031688757,3280.0
h3,0.005,0.995,0.4381801187992096,0.5529888868331909,0.5436375749500333,0.010006666666666667,0.5350393700787401,0.014276239616002879,2540.0
h3,0.01,0.98,0.4451521635055542,0.5449868440628052,0.5367696067540546,0.030006666666666668,0.5362044486512069,0.0356287728054497,6339.0
h3,0.01,0.99,0.4451521635055542,0.5490686893463135,0.5426666666666666,0.02,0.5402677651905252,0.02728785170696613,4855.0
h3,0.01,0.995,0.4451521635055542,0.5529888868331909,0.5477565526432696,0.015006666666666666,0.5414337788578372,0.023128632291280253,4115.0
h3,0.02,0.98,0.4508119523525238,0.5449868440628052,0.5373208930356548,0.04001333333333333,0.533466849372826,0.053322317022448544,9487.0
h3,0.02,0.99,0.4508119523525238,0.5490686893463135,0.5414352366140858,0.030006666666666668,0.5354242159190303,0.044981395923964974,8003.0
h3,0.02,0.995,0.4508119523525238,0.5529888868331909,0.5442430703624733,0.025013333333333332,0.5355913534352196,0.040822176508279094,7263.0
h6,0.005,0.98,0.468046098947525,0.5208026766777039,0.5347907224740069,0.025006666666666667,0.5594262295081968,0.0054856731752829955,976.0
h6,0.005,0.99,0.468046098947525,0.5235897302627563,0.5408888888888889,0.015,0.560126582278481,0.0035521982036668576,632.0
h6,0.005,0.995,0.468046098947525,0.5260912179946899,0.5636242504996669,0.010006666666666667,0.5551663747810858,0.0032093436302116705,571.0
h6,0.01,0.98,0.4725741147994995,0.5208026766777039,0.5318818040435459,0.030006666666666668,0.5486988847583643,0.007559662316347981,1345.0
h6,0.01,0.99,0.4725741147994995,0.5235897302627563,0.535,0.02,0.5454545454545454,0.005626187344731842,1001.0
h6,0.01,0.995,0.4725741147994995,0.5260912179946899,0.5482007996446024,0.015006666666666666,0.5414893617021277,0.005283332771276655,940.0
h6,0.02,0.98,0.476288378238678,0.5208026766777039,0.5325779036827195,0.04000666666666667,0.5460636515912898,0.010066435099315416,1791.0
h6,0.02,0.99,0.476288378238678,0.5235897302627563,0.5348888888888889,0.03,0.5431928127159641,0.008132960127699276,1447.0
h6,0.02,0.995,0.476288378238678,0.5260912179946899,0.5427885897094108,0.025006666666666667,0.5404040404040404,0.00779010555424409,1386.0
h12,0.005,0.98,0.4725915193557739,0.5133991837501526,0.5275926419621434,0.025006666666666667,0.536144578313253,0.0027990422554210366,498.0
h12,0.005,0.99,0.4725915193557739,0.5164724588394165,0.5308751665926255,0.015006666666666666,0.5583756345177665,0.002214503310513832,394.0
h12,0.005,0.995,0.4725915193557739,0.5194830298423767,0.5309793471019321,0.010006666666666667,0.5651041666666666,0.0021582976427342933,384.0
h12,0.01,0.98,0.4771479070186615,0.5133991837501526,0.5267718284825594,0.030006666666666668,0.5401554404145078,0.004339077552580402,772.0
h12,0.01,0.99,0.4771479070186615,0.5164724588394165,0.5288237254248583,0.020006666666666666,0.5538922155688623,0.0037545386076731978,668.0
h12,0.01,0.995,0.4771479070186615,0.5194830298423767,0.528209684584629,0.015006666666666666,0.5577507598784195,0.003698332939893659,658.0
h12,0.02,0.98,0.48111191391944885,0.5133991837501526,0.5249125145809032,0.04000666666666667,0.5354896675651393,0.006255690823862678,1113.0
h12,0.02,0.99,0.48111191391944885,0.5164724588394165,0.5256609642301711,0.030006666666666668,0.5441030723488602,0.005671151878955474,1009.0
h12,0.02,0.995,0.48111191391944885,0.5194830298423767,0.5246600906424953,0.025006666666666667,0.5465465465465466,0.005614946211175935,999.0
weighted,0.005,0.98,0.4280232787132263,0.5564554333686829,0.6079424307036247,0.025013333333333332,0.5662762595277933,0.030233028698613967,5379.0
weighted,0.005,0.99,0.4280232787132263,0.5640116930007935,0.6191111111111111,0.015,0.5763046544428773,0.019924909227846534,3545.0
weighted,0.005,0.995,0.4280232787132263,0.5708677172660828,0.6289140572951366,0.010006666666666667,0.5774319066147859,0.014444856619341494,2570.0
weighted,0.01,0.98,0.4348312020301819,0.5564554333686829,0.5986228342958685,0.030013333333333333,0.5672238891270182,0.03933834687889927,6999.0
weighted,0.01,0.99,0.4348312020301819,0.5640116930007935,0.6023333333333334,0.02,0.5744433688286544,0.029030227408131836,5165.0
weighted,0.01,0.995,0.4348312020301819,0.5708677172660828,0.6032874278098623,0.015006666666666666,0.5747016706443914,0.023550174799626795,4190.0
weighted,0.02,0.98,0.4419730305671692,0.5564554333686829,0.5922038980509745,0.04002,0.5642373395330031,0.05560426713429782,9893.0
weighted,0.02,0.99,0.4419730305671692,0.5640116930007935,0.5925349922239502,0.030006666666666668,0.5681846382925921,0.04529614766353039,8059.0
weighted,0.02,0.995,0.4419730305671692,0.5708677172660828,0.5911513859275054,0.025013333333333332,0.567476002258611,0.03981609505502535,7084.0
